split,filename,label
train,neg_train_8384_aug1.jpg,0
train,neg_train_10367_orig.jpg,0
train,neg_train_7741_aug3.jpg,0
train,neg_train_2976_aug2.jpg,0
train,neg_train_11545_aug2.jpg,0
train,neg_train_11627_orig.jpg,0
train,neg_train_4448_orig.jpg,0
train,neg_train_1104_orig.jpg,0
train,neg_train_3486_aug1.jpg,0
train,neg_train_9322_aug3.jpg,0
train,neg_train_7975_aug3.jpg,0
train,neg_train_1101_aug1.jpg,0
train,neg_train_8261_aug2.jpg,0
train,neg_train_2163_orig.jpg,0
train,neg_train_8229_aug3.jpg,0
train,neg_train_8761_aug3.jpg,0
train,neg_train_3352_orig.jpg,0
train,neg_train_7300_aug2.jpg,0
train,neg_train_6005_aug2.jpg,0
train,neg_train_4523_orig.jpg,0
train,neg_train_13900_aug2.jpg,0
train,neg_train_13697_orig.jpg,0
train,neg_train_7762_aug1.jpg,0
train,neg_train_2710_orig.jpg,0
train,neg_train_4819_aug1.jpg,0
train,neg_train_12205_aug2.jpg,0
train,neg_train_5032_aug2.jpg,0
train,neg_train_9858_aug3.jpg,0
train,neg_train_2_aug1.jpg,0
train,neg_train_11376_aug3.jpg,0
train,neg_train_10939_aug3.jpg,0
train,neg_train_4363_aug3.jpg,0
train,neg_train_12891_aug3.jpg,0
train,neg_train_7093_aug2.jpg,0
train,neg_train_645_aug1.jpg,0
train,neg_train_530_aug3.jpg,0
train,neg_train_5900_aug2.jpg,0
train,neg_train_12080_aug1.jpg,0
train,neg_train_5359_aug2.jpg,0
train,neg_train_9091_aug3.jpg,0
train,neg_train_3195_orig.jpg,0
train,neg_train_9180_aug1.jpg,0
train,neg_train_8162_aug2.jpg,0
train,neg_train_12856_aug1.jpg,0
train,neg_train_1487_orig.jpg,0
train,neg_train_675_aug1.jpg,0
train,neg_train_12677_aug1.jpg,0
train,neg_train_11169_aug2.jpg,0
train,neg_train_3358_aug3.jpg,0
train,neg_train_3420_aug2.jpg,0
train,neg_train_6851_aug2.jpg,0
train,neg_train_1266_aug1.jpg,0
train,neg_train_2301_aug3.jpg,0
train,neg_train_6548_aug2.jpg,0
train,neg_train_47_aug1.jpg,0
train,neg_train_7428_aug3.jpg,0
train,neg_train_2741_orig.jpg,0
train,neg_train_3380_aug3.jpg,0
train,neg_train_5143_aug2.jpg,0
train,neg_train_13397_aug2.jpg,0
train,neg_train_196_aug2.jpg,0
train,neg_train_9254_aug1.jpg,0
train,neg_train_11832_aug1.jpg,0
train,neg_train_7932_orig.jpg,0
train,neg_train_11301_aug3.jpg,0
train,neg_train_6630_aug2.jpg,0
train,neg_train_5334_aug2.jpg,0
train,neg_train_189_orig.jpg,0
train,neg_train_8398_orig.jpg,0
train,neg_train_11372_aug3.jpg,0
train,neg_train_5443_orig.jpg,0
train,neg_train_12350_aug2.jpg,0
train,neg_train_5250_aug1.jpg,0
train,neg_train_12838_orig.jpg,0
train,neg_train_545_orig.jpg,0
train,neg_train_9805_aug2.jpg,0
train,neg_train_11239_orig.jpg,0
train,neg_train_13696_aug3.jpg,0
train,neg_train_10018_orig.jpg,0
train,neg_train_13248_orig.jpg,0
train,neg_train_6511_orig.jpg,0
train,neg_train_1837_aug3.jpg,0
train,neg_train_2283_aug2.jpg,0
train,neg_train_2896_aug1.jpg,0
train,neg_train_1796_orig.jpg,0
train,neg_train_11555_aug1.jpg,0
train,neg_train_12951_aug3.jpg,0
train,neg_train_2299_aug2.jpg,0
train,neg_train_1318_aug3.jpg,0
train,neg_train_13735_aug3.jpg,0
train,neg_train_11531_aug1.jpg,0
train,neg_train_7997_aug2.jpg,0
train,neg_train_806_orig.jpg,0
train,neg_train_1113_orig.jpg,0
train,neg_train_13887_aug3.jpg,0
train,neg_train_4033_aug3.jpg,0
train,neg_train_11145_aug1.jpg,0
train,neg_train_13384_orig.jpg,0
train,neg_train_11494_aug3.jpg,0
train,neg_train_785_aug1.jpg,0
train,neg_train_13622_aug1.jpg,0
train,neg_train_9611_aug3.jpg,0
train,neg_train_300_aug3.jpg,0
train,neg_train_12167_aug3.jpg,0
train,neg_train_11955_aug3.jpg,0
train,neg_train_13939_aug1.jpg,0
train,neg_train_9154_aug1.jpg,0
train,neg_train_946_aug1.jpg,0
train,neg_train_8117_aug2.jpg,0
train,neg_train_6872_aug2.jpg,0
train,neg_train_9072_aug1.jpg,0
train,neg_train_3883_aug2.jpg,0
train,neg_train_8016_aug3.jpg,0
train,neg_train_6315_orig.jpg,0
train,neg_train_7877_aug1.jpg,0
train,neg_train_13601_aug2.jpg,0
train,neg_train_6110_aug1.jpg,0
train,neg_train_4764_aug2.jpg,0
train,neg_train_5742_aug1.jpg,0
train,neg_train_1390_aug1.jpg,0
train,neg_train_5162_aug1.jpg,0
train,neg_train_10170_aug2.jpg,0
train,neg_train_7389_orig.jpg,0
train,neg_train_1851_aug3.jpg,0
train,neg_train_11497_aug2.jpg,0
train,neg_train_12636_aug2.jpg,0
train,neg_train_5425_orig.jpg,0
train,neg_train_8353_orig.jpg,0
train,neg_train_691_orig.jpg,0
train,neg_train_12109_orig.jpg,0
train,neg_train_6769_aug3.jpg,0
train,neg_train_1601_aug2.jpg,0
train,neg_train_10591_orig.jpg,0
train,neg_train_3408_aug2.jpg,0
train,neg_train_9791_aug2.jpg,0
train,neg_train_221_aug3.jpg,0
train,neg_train_4274_orig.jpg,0
train,neg_train_12939_aug1.jpg,0
train,neg_train_5428_aug1.jpg,0
train,neg_train_10041_aug1.jpg,0
train,neg_train_11848_orig.jpg,0
train,neg_train_8611_orig.jpg,0
train,neg_train_1195_aug2.jpg,0
train,neg_train_6738_aug3.jpg,0
train,neg_train_8861_aug1.jpg,0
train,neg_train_1296_aug2.jpg,0
train,neg_train_7806_orig.jpg,0
train,neg_train_12394_aug2.jpg,0
train,neg_train_6926_aug3.jpg,0
train,neg_train_1374_aug1.jpg,0
train,neg_train_4846_aug3.jpg,0
train,neg_train_1874_aug1.jpg,0
train,neg_train_11267_aug1.jpg,0
train,neg_train_8020_aug1.jpg,0
train,neg_train_996_aug3.jpg,0
train,neg_train_1842_aug2.jpg,0
train,neg_train_2902_aug3.jpg,0
train,neg_train_5133_aug3.jpg,0
train,neg_train_6524_orig.jpg,0
train,neg_train_8115_aug1.jpg,0
train,neg_train_2036_aug2.jpg,0
train,neg_train_13231_aug1.jpg,0
train,neg_train_9509_aug3.jpg,0
train,neg_train_6322_orig.jpg,0
train,neg_train_7801_orig.jpg,0
train,neg_train_6812_orig.jpg,0
train,neg_train_8742_aug3.jpg,0
train,neg_train_9278_aug3.jpg,0
train,neg_train_13896_aug3.jpg,0
train,neg_train_11394_aug2.jpg,0
train,neg_train_5147_aug3.jpg,0
train,neg_train_1691_aug1.jpg,0
train,neg_train_9635_aug1.jpg,0
train,neg_train_11175_orig.jpg,0
train,neg_train_2409_aug2.jpg,0
train,neg_train_10415_aug2.jpg,0
train,neg_train_6828_aug3.jpg,0
train,neg_train_13423_aug3.jpg,0
train,neg_train_12578_aug1.jpg,0
train,neg_train_144_aug2.jpg,0
train,neg_train_4778_aug1.jpg,0
train,neg_train_2438_aug1.jpg,0
train,neg_train_8128_aug1.jpg,0
train,neg_train_12493_orig.jpg,0
train,neg_train_8559_orig.jpg,0
train,neg_train_10062_aug3.jpg,0
train,neg_train_2061_aug1.jpg,0
train,neg_train_11788_aug2.jpg,0
train,neg_train_10254_aug3.jpg,0
train,neg_train_3068_aug2.jpg,0
train,neg_train_16_aug2.jpg,0
train,neg_train_4554_aug3.jpg,0
train,neg_train_3498_aug1.jpg,0
train,neg_train_2447_aug1.jpg,0
train,neg_train_13379_orig.jpg,0
train,neg_train_4152_aug2.jpg,0
train,neg_train_3300_orig.jpg,0
train,neg_train_10630_aug3.jpg,0
train,neg_train_12828_aug1.jpg,0
train,neg_train_9645_orig.jpg,0
train,neg_train_6037_aug2.jpg,0
train,neg_train_4420_orig.jpg,0
train,neg_train_11468_aug1.jpg,0
train,neg_train_5070_aug2.jpg,0
train,neg_train_10836_aug1.jpg,0
train,neg_train_441_aug2.jpg,0
train,neg_train_6010_aug3.jpg,0
train,neg_train_2791_aug2.jpg,0
train,neg_train_5857_aug2.jpg,0
train,neg_train_2139_aug1.jpg,0
train,neg_train_5052_orig.jpg,0
train,neg_train_9604_aug1.jpg,0
train,neg_train_10194_orig.jpg,0
train,neg_train_3304_orig.jpg,0
train,neg_train_11965_aug1.jpg,0
train,neg_train_9207_aug3.jpg,0
train,neg_train_11711_aug1.jpg,0
train,neg_train_6873_orig.jpg,0
train,neg_train_11294_aug1.jpg,0
train,neg_train_12170_orig.jpg,0
train,neg_train_10936_aug1.jpg,0
train,neg_train_2793_orig.jpg,0
train,neg_train_4494_aug2.jpg,0
train,neg_train_12464_aug1.jpg,0
train,neg_train_8896_orig.jpg,0
train,neg_train_4061_aug2.jpg,0
train,neg_train_821_aug3.jpg,0
train,neg_train_2778_orig.jpg,0
train,neg_train_13778_aug1.jpg,0
train,neg_train_13371_orig.jpg,0
train,neg_train_1205_aug2.jpg,0
train,neg_train_10922_aug1.jpg,0
train,neg_train_10321_aug2.jpg,0
train,neg_train_4170_aug1.jpg,0
train,neg_train_9433_aug2.jpg,0
train,neg_train_4750_orig.jpg,0
train,neg_train_4720_aug3.jpg,0
train,neg_train_4901_aug3.jpg,0
train,neg_train_11999_aug1.jpg,0
train,neg_train_1267_orig.jpg,0
train,neg_train_255_aug2.jpg,0
train,neg_train_13260_aug3.jpg,0
train,neg_train_8658_aug2.jpg,0
train,neg_train_9645_aug3.jpg,0
train,neg_train_4033_aug1.jpg,0
train,neg_train_4570_aug2.jpg,0
train,neg_train_12433_aug2.jpg,0
train,neg_train_4229_aug3.jpg,0
train,neg_train_10273_aug3.jpg,0
train,neg_train_8297_aug2.jpg,0
train,neg_train_13710_orig.jpg,0
train,neg_train_10213_aug2.jpg,0
train,neg_train_9403_orig.jpg,0
train,neg_train_7588_aug3.jpg,0
train,neg_train_4171_aug2.jpg,0
train,neg_train_13737_aug1.jpg,0
train,neg_train_282_orig.jpg,0
train,neg_train_9190_orig.jpg,0
train,neg_train_11361_aug1.jpg,0
train,neg_train_12010_orig.jpg,0
train,neg_train_7678_aug1.jpg,0
train,neg_train_4169_aug2.jpg,0
train,neg_train_8922_orig.jpg,0
train,neg_train_2217_aug1.jpg,0
train,neg_train_2464_aug3.jpg,0
train,neg_train_4158_orig.jpg,0
train,neg_train_5856_aug2.jpg,0
train,neg_train_4185_orig.jpg,0
train,neg_train_1871_aug2.jpg,0
train,neg_train_2714_orig.jpg,0
train,neg_train_12354_orig.jpg,0
train,neg_train_5702_aug1.jpg,0
train,neg_train_723_aug1.jpg,0
train,neg_train_13816_aug2.jpg,0
train,neg_train_2004_aug2.jpg,0
train,neg_train_12030_aug3.jpg,0
train,neg_train_1805_aug1.jpg,0
train,neg_train_536_aug1.jpg,0
train,neg_train_3655_aug3.jpg,0
train,neg_train_5092_aug1.jpg,0
train,neg_train_1881_aug2.jpg,0
train,neg_train_4581_aug1.jpg,0
train,neg_train_4255_aug2.jpg,0
train,neg_train_271_aug2.jpg,0
train,neg_train_1007_aug3.jpg,0
train,neg_train_6526_aug1.jpg,0
train,neg_train_9454_aug2.jpg,0
train,neg_train_7266_aug1.jpg,0
train,neg_train_12605_aug1.jpg,0
train,neg_train_6390_aug1.jpg,0
train,neg_train_12052_aug1.jpg,0
train,neg_train_3313_aug2.jpg,0
train,neg_train_13640_aug1.jpg,0
train,neg_train_13438_orig.jpg,0
train,neg_train_9364_aug1.jpg,0
train,neg_train_9849_orig.jpg,0
train,neg_train_3443_aug2.jpg,0
train,neg_train_1866_aug3.jpg,0
train,neg_train_9358_orig.jpg,0
train,neg_train_6081_aug2.jpg,0
train,neg_train_5078_aug2.jpg,0
train,neg_train_10052_aug2.jpg,0
train,neg_train_13637_aug1.jpg,0
train,neg_train_13763_aug1.jpg,0
train,neg_train_5226_aug3.jpg,0
train,neg_train_12535_orig.jpg,0
train,neg_train_3754_orig.jpg,0
train,neg_train_5394_aug2.jpg,0
train,neg_train_3477_aug3.jpg,0
train,neg_train_13664_aug3.jpg,0
train,neg_train_7412_aug2.jpg,0
train,neg_train_7051_aug2.jpg,0
train,neg_train_13344_aug2.jpg,0
train,neg_train_4595_aug2.jpg,0
train,neg_train_600_orig.jpg,0
train,neg_train_3047_aug1.jpg,0
train,neg_train_6532_aug2.jpg,0
train,neg_train_4141_orig.jpg,0
train,neg_train_6683_aug1.jpg,0
train,neg_train_7980_orig.jpg,0
train,neg_train_1957_aug1.jpg,0
train,neg_train_9464_aug2.jpg,0
train,neg_train_1219_orig.jpg,0
train,neg_train_6807_aug2.jpg,0
train,neg_train_6514_aug3.jpg,0
train,neg_train_3799_aug2.jpg,0
train,neg_train_451_aug1.jpg,0
train,neg_train_7535_aug3.jpg,0
train,neg_train_2915_aug2.jpg,0
train,neg_train_6397_aug1.jpg,0
train,neg_train_6228_aug1.jpg,0
train,neg_train_4658_aug1.jpg,0
train,neg_train_2702_aug1.jpg,0
train,neg_train_6784_aug2.jpg,0
train,neg_train_2624_aug2.jpg,0
train,neg_train_11460_orig.jpg,0
train,neg_train_9489_aug2.jpg,0
train,neg_train_7922_aug3.jpg,0
train,neg_train_3995_aug2.jpg,0
train,neg_train_4186_orig.jpg,0
train,neg_train_12971_aug1.jpg,0
train,neg_train_759_aug2.jpg,0
train,neg_train_3652_aug2.jpg,0
train,neg_train_9982_aug3.jpg,0
train,neg_train_9165_aug3.jpg,0
train,neg_train_13135_aug3.jpg,0
train,neg_train_12324_aug3.jpg,0
train,neg_train_13429_aug2.jpg,0
train,neg_train_5987_aug3.jpg,0
train,neg_train_8415_aug1.jpg,0
train,neg_train_10417_orig.jpg,0
train,neg_train_12584_orig.jpg,0
train,neg_train_2492_aug2.jpg,0
train,neg_train_171_orig.jpg,0
train,neg_train_5019_aug3.jpg,0
train,neg_train_736_orig.jpg,0
train,neg_train_2662_aug1.jpg,0
train,neg_train_972_aug2.jpg,0
train,neg_train_1817_aug1.jpg,0
train,neg_train_5685_aug3.jpg,0
train,neg_train_10738_orig.jpg,0
train,neg_train_6142_aug1.jpg,0
train,neg_train_9118_aug2.jpg,0
train,neg_train_8047_aug3.jpg,0
train,neg_train_11382_aug2.jpg,0
train,neg_train_3164_aug2.jpg,0
train,neg_train_2903_aug1.jpg,0
train,neg_train_8078_aug1.jpg,0
train,neg_train_9499_orig.jpg,0
train,neg_train_12018_aug2.jpg,0
train,neg_train_10693_aug3.jpg,0
train,neg_train_12599_aug3.jpg,0
train,neg_train_5289_orig.jpg,0
train,neg_train_8535_orig.jpg,0
train,neg_train_6488_aug2.jpg,0
train,neg_train_8120_aug2.jpg,0
train,neg_train_10901_aug2.jpg,0
train,neg_train_12802_orig.jpg,0
train,neg_train_10796_aug1.jpg,0
train,neg_train_13679_aug3.jpg,0
train,neg_train_5363_aug1.jpg,0
train,neg_train_5262_aug1.jpg,0
train,neg_train_8842_orig.jpg,0
train,neg_train_11077_orig.jpg,0
train,neg_train_9785_aug3.jpg,0
train,neg_train_10924_aug3.jpg,0
train,neg_train_3020_orig.jpg,0
train,neg_train_8126_orig.jpg,0
train,neg_train_9715_aug3.jpg,0
train,neg_train_13799_orig.jpg,0
train,neg_train_6232_orig.jpg,0
train,neg_train_11344_aug1.jpg,0
train,neg_train_7413_orig.jpg,0
train,neg_train_6138_orig.jpg,0
train,neg_train_5884_aug1.jpg,0
train,neg_train_3117_aug3.jpg,0
train,neg_train_1206_aug1.jpg,0
train,neg_train_5809_orig.jpg,0
train,neg_train_3887_aug1.jpg,0
train,neg_train_2296_aug1.jpg,0
train,neg_train_2412_orig.jpg,0
train,neg_train_11865_aug3.jpg,0
train,neg_train_4790_aug1.jpg,0
train,neg_train_8521_aug2.jpg,0
train,neg_train_12980_aug2.jpg,0
train,neg_train_11382_orig.jpg,0
train,neg_train_10011_aug1.jpg,0
train,neg_train_1970_orig.jpg,0
train,neg_train_10054_aug2.jpg,0
train,neg_train_11055_aug2.jpg,0
train,neg_train_3334_aug3.jpg,0
train,neg_train_4997_aug2.jpg,0
train,neg_train_1380_aug1.jpg,0
train,neg_train_7156_aug2.jpg,0
train,neg_train_12861_aug1.jpg,0
train,neg_train_9755_aug3.jpg,0
train,neg_train_5898_aug2.jpg,0
train,neg_train_6944_aug3.jpg,0
train,neg_train_13441_aug1.jpg,0
train,neg_train_12168_aug3.jpg,0
train,neg_train_3945_aug3.jpg,0
train,neg_train_2304_aug1.jpg,0
train,neg_train_8157_aug3.jpg,0
train,neg_train_553_orig.jpg,0
train,neg_train_6376_aug3.jpg,0
train,neg_train_8218_aug1.jpg,0
train,neg_train_9662_aug1.jpg,0
train,neg_train_13730_aug1.jpg,0
train,neg_train_4616_aug3.jpg,0
train,neg_train_13857_aug1.jpg,0
train,neg_train_6647_orig.jpg,0
train,neg_train_2388_orig.jpg,0
train,neg_train_8669_aug2.jpg,0
train,neg_train_13545_orig.jpg,0
train,neg_train_9516_aug1.jpg,0
train,neg_train_7243_orig.jpg,0
train,neg_train_6699_aug2.jpg,0
train,neg_train_280_aug3.jpg,0
train,neg_train_2526_aug1.jpg,0
train,neg_train_6636_orig.jpg,0
train,neg_train_1048_orig.jpg,0
train,neg_train_10335_aug3.jpg,0
train,neg_train_3917_aug1.jpg,0
train,neg_train_4333_aug3.jpg,0
train,neg_train_7075_aug2.jpg,0
train,neg_train_13451_orig.jpg,0
train,neg_train_8542_aug3.jpg,0
train,neg_train_10053_aug1.jpg,0
train,neg_train_2746_aug3.jpg,0
train,neg_train_12339_aug1.jpg,0
train,neg_train_5294_aug1.jpg,0
train,neg_train_11828_aug1.jpg,0
train,neg_train_2053_aug2.jpg,0
train,neg_train_9949_orig.jpg,0
train,neg_train_4512_orig.jpg,0
train,neg_train_7301_aug1.jpg,0
train,neg_train_10355_aug1.jpg,0
train,neg_train_5741_orig.jpg,0
train,neg_train_7270_aug1.jpg,0
train,neg_train_11509_orig.jpg,0
train,neg_train_2160_aug2.jpg,0
train,neg_train_992_orig.jpg,0
train,neg_train_2790_aug2.jpg,0
train,neg_train_2835_orig.jpg,0
train,neg_train_4565_aug3.jpg,0
train,neg_train_4293_aug1.jpg,0
train,neg_train_3988_aug1.jpg,0
train,neg_train_5038_aug3.jpg,0
train,neg_train_5861_orig.jpg,0
train,neg_train_6311_aug2.jpg,0
train,neg_train_2796_aug3.jpg,0
train,neg_train_9281_orig.jpg,0
train,neg_train_6618_aug2.jpg,0
train,neg_train_2550_aug1.jpg,0
train,neg_train_7749_aug3.jpg,0
train,neg_train_5985_aug1.jpg,0
train,neg_train_1689_aug3.jpg,0
train,neg_train_12450_orig.jpg,0
train,neg_train_4466_aug3.jpg,0
train,neg_train_11231_aug3.jpg,0
train,neg_train_8346_orig.jpg,0
train,neg_train_7583_orig.jpg,0
train,neg_train_10931_aug2.jpg,0
train,neg_train_10741_aug3.jpg,0
train,neg_train_8367_orig.jpg,0
train,neg_train_10454_aug1.jpg,0
train,neg_train_9183_orig.jpg,0
train,neg_train_12863_aug2.jpg,0
train,neg_train_8858_aug1.jpg,0
train,neg_train_8_aug2.jpg,0
train,neg_train_49_orig.jpg,0
train,neg_train_9868_aug1.jpg,0
train,neg_train_956_aug2.jpg,0
train,neg_train_6579_orig.jpg,0
train,neg_train_7673_aug1.jpg,0
train,neg_train_5503_aug3.jpg,0
train,neg_train_11295_aug2.jpg,0
train,neg_train_7135_aug3.jpg,0
train,neg_train_6364_aug1.jpg,0
train,neg_train_4798_orig.jpg,0
train,neg_train_6640_orig.jpg,0
train,neg_train_65_orig.jpg,0
train,neg_train_6797_aug3.jpg,0
train,neg_train_9987_aug3.jpg,0
train,neg_train_1380_aug2.jpg,0
train,neg_train_13796_orig.jpg,0
train,neg_train_7102_aug2.jpg,0
train,neg_train_1465_aug1.jpg,0
train,neg_train_13190_aug2.jpg,0
train,neg_train_8097_orig.jpg,0
train,neg_train_7658_aug3.jpg,0
train,neg_train_11495_aug1.jpg,0
train,neg_train_10812_aug1.jpg,0
train,neg_train_10137_aug2.jpg,0
train,neg_train_6556_aug3.jpg,0
train,neg_train_951_aug1.jpg,0
train,neg_train_12885_aug2.jpg,0
train,neg_train_12761_orig.jpg,0
train,neg_train_7699_orig.jpg,0
train,neg_train_5067_aug3.jpg,0
train,neg_train_4370_aug2.jpg,0
train,neg_train_12347_aug3.jpg,0
train,neg_train_11775_aug1.jpg,0
train,neg_train_3169_orig.jpg,0
train,neg_train_9681_aug2.jpg,0
train,neg_train_11965_orig.jpg,0
train,neg_train_5564_aug1.jpg,0
train,neg_train_1307_aug3.jpg,0
train,neg_train_5374_aug3.jpg,0
train,neg_train_4117_aug2.jpg,0
train,neg_train_13506_aug1.jpg,0
train,neg_train_5666_aug1.jpg,0
train,neg_train_10891_aug1.jpg,0
train,neg_train_9319_orig.jpg,0
train,neg_train_3300_aug3.jpg,0
train,neg_train_10397_aug2.jpg,0
train,neg_train_5227_aug2.jpg,0
train,neg_train_13300_aug1.jpg,0
train,neg_train_3536_aug2.jpg,0
train,neg_train_1072_orig.jpg,0
train,neg_train_10068_orig.jpg,0
train,neg_train_2498_aug2.jpg,0
train,neg_train_9442_orig.jpg,0
train,neg_train_11866_aug1.jpg,0
train,neg_train_9433_aug3.jpg,0
train,neg_train_8541_aug3.jpg,0
train,neg_train_8184_aug1.jpg,0
train,neg_train_5056_aug3.jpg,0
train,neg_train_446_aug1.jpg,0
train,neg_train_6090_aug3.jpg,0
train,neg_train_13717_aug2.jpg,0
train,neg_train_3033_aug3.jpg,0
train,neg_train_3416_aug3.jpg,0
train,neg_train_5712_aug3.jpg,0
train,neg_train_787_aug2.jpg,0
train,neg_train_11462_orig.jpg,0
train,neg_train_10033_orig.jpg,0
train,neg_train_13364_aug3.jpg,0
train,neg_train_1738_orig.jpg,0
train,neg_train_2762_aug3.jpg,0
train,neg_train_5075_orig.jpg,0
train,neg_train_11082_aug1.jpg,0
train,neg_train_13696_aug1.jpg,0
train,neg_train_1192_orig.jpg,0
train,neg_train_11353_aug2.jpg,0
train,neg_train_3243_aug2.jpg,0
train,neg_train_3918_aug1.jpg,0
train,neg_train_4148_aug3.jpg,0
train,neg_train_471_aug3.jpg,0
train,neg_train_4720_aug2.jpg,0
train,neg_train_10398_aug1.jpg,0
train,neg_train_443_aug2.jpg,0
train,neg_train_6999_orig.jpg,0
train,neg_train_1719_aug2.jpg,0
train,neg_train_1407_aug2.jpg,0
train,neg_train_4042_orig.jpg,0
train,neg_train_2270_aug2.jpg,0
train,neg_train_12556_aug2.jpg,0
train,neg_train_10189_orig.jpg,0
train,neg_train_6231_orig.jpg,0
train,neg_train_146_aug3.jpg,0
train,neg_train_12429_orig.jpg,0
train,neg_train_987_aug1.jpg,0
train,neg_train_13383_aug2.jpg,0
train,neg_train_6345_aug2.jpg,0
train,neg_train_13766_aug3.jpg,0
train,neg_train_12271_aug1.jpg,0
train,neg_train_2868_aug1.jpg,0
train,neg_train_13953_aug1.jpg,0
train,neg_train_11594_aug1.jpg,0
train,neg_train_3531_orig.jpg,0
train,neg_train_4071_aug3.jpg,0
train,neg_train_11625_aug1.jpg,0
train,neg_train_8433_aug2.jpg,0
train,neg_train_7033_orig.jpg,0
train,neg_train_10110_aug2.jpg,0
train,neg_train_9310_aug3.jpg,0
train,neg_train_291_aug3.jpg,0
train,neg_train_4040_aug3.jpg,0
train,neg_train_7946_aug2.jpg,0
train,neg_train_7101_orig.jpg,0
train,neg_train_11198_aug1.jpg,0
train,neg_train_69_orig.jpg,0
train,neg_train_7286_orig.jpg,0
train,neg_train_7549_aug1.jpg,0
train,neg_train_10438_aug3.jpg,0
train,neg_train_7861_aug1.jpg,0
train,neg_train_13347_aug2.jpg,0
train,neg_train_11525_aug1.jpg,0
train,neg_train_13006_orig.jpg,0
train,neg_train_5171_orig.jpg,0
train,neg_train_5349_aug3.jpg,0
train,neg_train_3517_orig.jpg,0
train,neg_train_4304_aug3.jpg,0
train,neg_train_9820_aug1.jpg,0
train,neg_train_6658_aug2.jpg,0
train,neg_train_3224_aug2.jpg,0
train,neg_train_2097_orig.jpg,0
train,neg_train_7024_aug3.jpg,0
train,neg_train_5881_aug2.jpg,0
train,neg_train_4247_orig.jpg,0
train,neg_train_5449_aug1.jpg,0
train,neg_train_13974_aug2.jpg,0
train,neg_train_7818_aug1.jpg,0
train,neg_train_11810_orig.jpg,0
train,neg_train_7463_aug3.jpg,0
train,neg_train_3591_aug3.jpg,0
train,neg_train_8791_aug3.jpg,0
train,neg_train_5263_aug2.jpg,0
train,neg_train_8431_orig.jpg,0
train,neg_train_5781_aug1.jpg,0
train,neg_train_5205_orig.jpg,0
train,neg_train_13027_orig.jpg,0
train,neg_train_10104_aug1.jpg,0
train,neg_train_11061_orig.jpg,0
train,neg_train_341_orig.jpg,0
train,neg_train_6198_aug1.jpg,0
train,neg_train_8379_orig.jpg,0
train,neg_train_2763_aug1.jpg,0
train,neg_train_13327_orig.jpg,0
train,neg_train_78_aug2.jpg,0
train,neg_train_13375_aug1.jpg,0
train,neg_train_2440_aug3.jpg,0
train,neg_train_2726_aug1.jpg,0
train,neg_train_2269_aug1.jpg,0
train,neg_train_12340_aug1.jpg,0
